['id', 'area_cm', 'RGB', 'variety', 'ellipsoid_shape', 'weight', 'weight_fraction', 'min_diameter_mm', 'size_fraction']
['0', '33', '[38, 177, 79]', 'Зеленая', '98', '82.5', '90', '49', '45']
['1', '41', '[101, 79, 69]', 'Белая', '82', '102.5', '110', '76', '75']
['2', '39', '[108, 82, 71]', 'Белая', '87', '97.5', '90', '80', '75']
['3', '54', '[105, 82, 70]', 'Белая', '95', '135.0', '130', '89', '80']
['4', '51', '[121, 92, 77]', 'Красня', '92', '127.5', '130', '89', '80']
['5', '74', '[97, 79, 68]', 'Белая', '81', '185.0', '150', '120', '80']
['6', '34', '[103, 81, 69]', 'Белая', '83', '85.0', '90', '75', '75']
['7', '19', '[111, 84, 73]', 'Белая', '79', '47.5', '50', '42', '45']
['8', '63', '[117, 83, 73]', 'Белая', '92', '157.5', '150', '96', '80']
['9', '43', '[112, 82, 68]', 'Белая', '89', '107.5', '110', '79', '75']
['10', '41', '[112, 89, 76]', 'Белая', '82', '102.5', '110', '76', '75']
['11', '35', '[109, 84, 69]', 'Белая', '95', '87.5', '90', '73', '75']
['12', '55', '[120, 99, 89]', 'Белая', '93', '137.5', '130', '86', '80']
['13', '29', '[232, 43, 51]', 'Красня', '95', '72.5', '70', '50', '45']
['14', '25', '[114, 86, 71]', 'Белая', '79', '62.5', '70', '51', '55']
['15', '6', '[118, 97, 83]', 'Белая', '67', '15.0', '10', '31', '35']
['16', '69', '[100, 79, 69]', 'Белая', '92', '172.5', '150', '105', '80']
['17', '42', '[118, 94, 81]', 'Белая', '94', '105.0', '110', '79', '75']
['18', '45', '[124, 89, 73]', 'Красня', '95', '112.5', '110', '86', '80']
['19', '51', '[106, 77, 64]', 'Белая', '93', '127.5', '130', '88', '80']
['20', '46', '[119, 95, 81]', 'Белая', '93', '115.0', '110', '76', '75']
['21', '32', '[97, 77, 69]', 'Белая', '96', '80.0', '70', '67', '65']
['22', '46', '[100, 78, 67]', 'Белая', '91', '115.0', '110', '71', '75']
['23', '43', '[103, 82, 70]', 'Белая', '93', '107.5', '110', '79', '75']
['24', '52', '[127, 93, 81]', 'Красня', '96', '130.0', '130', '91', '80']
['25', '54', '[118, 85, 77]', 'Белая', '93', '135.0', '130', '84', '80']
['26', '39', '[0, 0, 0]', 'Белая', '98', '97.5', '90', '79', '75']
['27', '44', '[97, 82, 73]', 'Белая', '88', '110.0', '110', '84', '80']
['28', '59', '[123, 98, 85]', 'Красня', '94', '147.5', '150', '86', '80']
['29', '42', '[102, 86, 75]', 'Белая', '90', '105.0', '110', '85', '80']
['30', '52', '[117, 93, 80]', 'Белая', '93', '130.0', '130', '96', '80']
['31', '52', '[103, 79, 65]', 'Белая', '90', '130.0', '130', '83', '80']
['32', '85', '[114, 80, 70]', 'Белая', '92', '212.5', '150', '108', '80']
['33', '61', '[109, 85, 77]', 'Белая', '95', '152.5', '150', '93', '80']
['34', '49', '[101, 79, 67]', 'Белая', '96', '122.5', '130', '87', '80']
['35', '43', '[87, 71, 60]', 'Белая', '91', '107.5', '110', '87', '80']
['36', '46', '[89, 70, 60]', 'Белая', '93', '115.0', '110', '86', '80']
['37', '41', '[111, 90, 79]', 'Белая', '96', '102.5', '110', '83', '80']
['38', '45', '[109, 89, 77]', 'Белая', '90', '112.5', '110', '85', '80']
['39', '48', '[95, 72, 63]', 'Белая', '95', '120.0', '110', '89', '80']
['40', '76', '[122, 97, 84]', 'Красня', '95', '190.0', '150', '111', '80']
['41', '59', '[109, 78, 70]', 'Белая', '96', '147.5', '150', '93', '80']
['42', '58', '[95, 74, 61]', 'Белая', '80', '145.0', '150', '102', '80']
['43', '53', '[98, 76, 65]', 'Белая', '96', '132.5', '130', '92', '80']
['44', '100', '[50, 150, 50]', 'Зеленая', '65', '250.0', '150', '116', '80']
['45', '46', '[105, 85, 72]', 'Белая', '96', '115.0', '110', '87', '80']
['46', '56', '[123, 97, 86]', 'Красня', '92', '140.0', '130', '93', '80']
['47', '44', '[105, 82, 67]', 'Белая', '93', '110.0', '110', '76', '75']
['48', '10', '[115, 88, 72]', 'Белая', '87', '25.0', '30', '33', '35']
