['id', 'area_cm', 'RGB', 'variety', 'ellipsoid_shape', 'weight', 'weight_fraction', 'min_diameter_mm', 'size_fraction']
['0', '3', '[214, 184, 208]', 'Красня', '95', '7.5', '10', '53', '55']
['1', '3', '[210, 184, 208]', 'Красня', '94', '7.5', '10', '49', '45']
['2', '3', '[191, 182, 202]', 'Красня', '91', '7.5', '10', '46', '45']
['3', '5', '[216, 192, 219]', 'Красня', '96', '12.5', '10', '60', '55']
['4', '5', '[211, 196, 217]', 'Красня', '92', '12.5', '10', '67', '65']
['5', '4', '[220, 200, 217]', 'Красня', '86', '10.0', '10', '61', '65']
['6', '3', '[190, 180, 195]', 'Белая', '86', '7.5', '10', '47', '45']
['7', '4', '[210, 184, 205]', 'Красня', '95', '10.0', '10', '57', '55']
['8', '7', '[222, 200, 224]', 'Красня', '95', '17.5', '10', '76', '75']
['9', '8', '[235, 213, 230]', 'Красня', '96', '20.0', '10', '75', '75']
['10', '9', '[224, 189, 211]', 'Красня', '90', '22.5', '30', '84', '80']
['11', '3', '[206, 197, 214]', 'Красня', '92', '7.5', '10', '55', '55']
['12', '5', '[210, 188, 207]', 'Красня', '93', '12.5', '10', '57', '55']
['13', '5', '[223, 201, 221]', 'Красня', '94', '12.5', '10', '61', '65']
['14', '5', '[220, 201, 219]', 'Красня', '96', '12.5', '10', '63', '65']
['15', '4', '[222, 200, 216]', 'Красня', '93', '10.0', '10', '56', '55']
['16', '7', '[222, 189, 210]', 'Красня', '94', '17.5', '10', '71', '75']
['17', '5', '[226, 208, 227]', 'Красня', '96', '12.5', '10', '62', '65']
['18', '4', '[216, 196, 220]', 'Красня', '95', '10.0', '10', '55', '55']
['19', '4', '[212, 193, 207]', 'Красня', '94', '10.0', '10', '61', '65']
['20', '6', '[217, 193, 210]', 'Красня', '94', '15.0', '10', '67', '65']
['21', '5', '[211, 184, 210]', 'Красня', '93', '12.5', '10', '62', '65']
['22', '6', '[220, 198, 221]', 'Красня', '95', '15.0', '10', '64', '65']
['23', '4', '[222, 194, 214]', 'Красня', '96', '10.0', '10', '58', '55']
['24', '3', '[208, 184, 207]', 'Красня', '92', '7.5', '10', '51', '55']
['25', '3', '[200, 181, 201]', 'Красня', '96', '7.5', '10', '52', '55']
['26', '7', '[220, 200, 222]', 'Красня', '95', '17.5', '10', '70', '65']
['27', '5', '[222, 208, 230]', 'Красня', '96', '12.5', '10', '62', '65']
['28', '3', '[213, 190, 212]', 'Красня', '95', '7.5', '10', '45', '45']
['29', '4', '[226, 201, 224]', 'Красня', '94', '10.0', '10', '63', '65']
['30', '3', '[222, 194, 224]', 'Красня', '95', '7.5', '10', '47', '45']
['31', '3', '[210, 191, 210]', 'Красня', '91', '7.5', '10', '54', '55']
['32', '4', '[226, 196, 222]', 'Красня', '95', '10.0', '10', '51', '55']
['33', '4', '[203, 184, 207]', 'Красня', '70', '10.0', '10', '43', '45']
['34', '4', '[231, 211, 230]', 'Красня', '95', '10.0', '10', '63', '65']
['35', '5', '[225, 209, 234]', 'Красня', '96', '12.5', '10', '60', '55']
['36', '4', '[231, 201, 228]', 'Красня', '93', '10.0', '10', '52', '55']
['37', '5', '[222, 189, 218]', 'Красня', '92', '12.5', '10', '58', '55']
['38', '2', '[198, 168, 199]', 'Красня', '90', '5.0', '10', '37', '35']
