id;RGB;area_defect
0;[132, 97, 92];0
1;[118, 91, 81];12
2;[132, 102, 91];3
3;[99, 78, 69];0
4;[135, 106, 96];0
5;[152, 106, 98];0
6;[130, 105, 95];0
7;[103, 79, 68];0
8;[111, 88, 77];0
9;[168, 146, 130];0
10;[143, 116, 104];0
11;[112, 90, 76];0
12;[91, 71, 65];0
13;[97, 82, 73];0
14;[83, 72, 66];0
15;[99, 81, 71];0
16;[112, 88, 80];0
17;[112, 90, 78];0
18;[130, 115, 100];0
19;[114, 89, 79];0
20;[108, 89, 78];0
21;[100, 80, 74];0
22;[87, 67, 60];0
23;[148, 127, 112];0
24;[97, 82, 68];0
25;[103, 93, 83];0
26;[104, 85, 75];0
27;[96, 75, 65];0
28;[98, 76, 68];0
29;[96, 79, 69];0
30;[103, 90, 78];0
31;[103, 83, 77];0
32;[143, 127, 111];1
33;[112, 91, 87];3
34;[108, 86, 75];0
35;[88, 76, 66];0
36;[111, 89, 82];0
37;[105, 80, 73];0
38;[76, 63, 56];4
39;[75, 60, 50];0
40;[107, 85, 72];0
41;[80, 68, 60];0
42;[116, 103, 90];0
43;[157, 143, 137];3
44;[109, 88, 78];0
45;[105, 84, 72];0
46;[106, 84, 75];0
47;[50, 42, 39];1
48;[87, 76, 68];0
