id;BGR;area_defect
0;[36, 176, 77];0
1;[110, 85, 74];7
2;[104, 81, 69];2
3;[121, 92, 77];6
4;[106, 82, 71];26
5;[99, 80, 69];47
6;[116, 82, 72];8
7;[112, 82, 68];7
8;[113, 90, 77];4
9;[109, 83, 68];1
10;[114, 85, 70];6
11;[119, 98, 89];4
12;[233, 38, 46];2
13;[100, 79, 68];7
14;[120, 96, 84];15
15;[123, 89, 73];2
16;[106, 77, 64];3
17;[117, 93, 80];3
18;[97, 76, 68];1
19;[99, 78, 67];4
20;[102, 81, 69];4
21;[127, 93, 81];2
22;[0, 0, 0];0
23;[117, 85, 77];4
24;[97, 81, 71];2
25;[123, 98, 85];4
26;[102, 86, 75];6
27;[116, 93, 80];4
28;[114, 79, 69];7
29;[102, 79, 65];5
30;[108, 84, 76];2
31;[100, 78, 66];2
32;[109, 89, 77];5
33;[111, 90, 79];1
34;[86, 70, 59];4
35;[89, 70, 59];4
36;[94, 72, 63];2
37;[120, 95, 82];17
38;[108, 77, 70];2
39;[98, 76, 65];1
40;[104, 84, 71];1
41;[125, 98, 87];15
42;[63, 71, 203];1
43;[98, 76, 62];4
44;[105, 82, 67];4
